"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL","WDM URL","DEBT URL","RDM URL","SLBS URL"
"166","2011-06-15","Wed","Working Day","Working Day","","15","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm15JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo15JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_1562011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"167","2011-06-16","Thu","Working Day","Working Day","","16","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm16JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo16JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_1662011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"168","2011-06-17","Fri","Working Day","Working Day","","17","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm17JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo17JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_1762011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"169","2011-06-18","Sat","Holiday","Holiday","Weekend","18","JUN","2011","","","169","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"170","2011-06-19","Sun","Holiday","Holiday","Weekend","19","JUN","2011","","","170","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"171","2011-06-20","Mon","Working Day","Working Day","","20","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm20JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo20JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_2062011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"172","2011-06-21","Tue","Working Day","Working Day","","21","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm21JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo21JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_2162011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"173","2011-06-22","Wed","Working Day","Working Day","","22","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm22JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo22JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_2262011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"174","2011-06-23","Thu","Working Day","Working Day","","23","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm23JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo23JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_2362011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"175","2011-06-24","Fri","Working Day","Working Day","","24","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm24JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo24JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_2462011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"176","2011-06-25","Sat","Holiday","Holiday","Weekend","25","JUN","2011","","","176","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"177","2011-06-26","Sun","Holiday","Holiday","Weekend","26","JUN","2011","","","177","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"178","2011-06-27","Mon","Working Day","Working Day","","27","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm27JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo27JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_2762011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"179","2011-06-28","Tue","Working Day","Working Day","","28","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm28JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo28JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_2862011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"180","2011-06-29","Wed","Working Day","Working Day","","29","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm29JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo29JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_2962011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"181","2011-06-30","Thu","Working Day","Working Day","","30","JUN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUN/cm30JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUN/fo30JUN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUN/wdmlist_3062011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"182","2011-07-01","Fri","Working Day","Working Day","","1","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm1JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo1JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_172011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"183","2011-07-02","Sat","Holiday","Holiday","Weekend","2","JUL","2011","","","183","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"184","2011-07-03","Sun","Holiday","Holiday","Weekend","3","JUL","2011","","","184","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"185","2011-07-04","Mon","Working Day","Working Day","","4","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm4JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo4JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_472011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"186","2011-07-05","Tue","Working Day","Working Day","","5","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm5JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo5JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_572011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"187","2011-07-06","Wed","Working Day","Working Day","","6","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm6JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo6JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_672011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"188","2011-07-07","Thu","Working Day","Working Day","","7","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm7JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo7JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_772011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"189","2011-07-08","Fri","Working Day","Working Day","","8","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm8JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo8JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_872011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"190","2011-07-09","Sat","Holiday","Holiday","Weekend","9","JUL","2011","","","190","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"191","2011-07-10","Sun","Holiday","Holiday","Weekend","10","JUL","2011","","","191","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"192","2011-07-11","Mon","Working Day","Working Day","","11","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm11JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo11JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_1172011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"193","2011-07-12","Tue","Working Day","Working Day","","12","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm12JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo12JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_1272011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"194","2011-07-13","Wed","Working Day","Working Day","","13","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm13JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo13JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_1372011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"195","2011-07-14","Thu","Working Day","Working Day","","14","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm14JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo14JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_1472011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"196","2011-07-15","Fri","Working Day","Working Day","","15","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm15JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo15JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_1572011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"197","2011-07-16","Sat","Holiday","Holiday","Weekend","16","JUL","2011","","","197","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"198","2011-07-17","Sun","Holiday","Holiday","Weekend","17","JUL","2011","","","198","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"199","2011-07-18","Mon","Working Day","Working Day","","18","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm18JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo18JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_1872011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"200","2011-07-19","Tue","Working Day","Working Day","","19","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm19JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo19JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_1972011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"201","2011-07-20","Wed","Working Day","Working Day","","20","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm20JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo20JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_2072011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"202","2011-07-21","Thu","Working Day","Working Day","","21","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm21JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo21JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_2172011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"203","2011-07-22","Fri","Working Day","Working Day","","22","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm22JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo22JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_2272011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"204","2011-07-23","Sat","Holiday","Holiday","Weekend","23","JUL","2011","","","204","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"205","2011-07-24","Sun","Holiday","Holiday","Weekend","24","JUL","2011","","","205","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"206","2011-07-25","Mon","Working Day","Working Day","","25","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm25JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo25JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_2572011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"207","2011-07-26","Tue","Working Day","Working Day","","26","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm26JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo26JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_2672011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"208","2011-07-27","Wed","Working Day","Working Day","","27","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm27JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo27JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_2772011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"209","2011-07-28","Thu","Working Day","Working Day","","28","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm28JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo28JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_2872011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"210","2011-07-29","Fri","Working Day","Working Day","","29","JUL","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JUL/cm29JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JUL/fo29JUL2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JUL/wdmlist_2972011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"211","2011-07-30","Sat","Holiday","Holiday","Weekend","30","JUL","2011","","","211","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"212","2011-07-31","Sun","Holiday","Holiday","Weekend","31","JUL","2011","","","212","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"213","2011-08-01","Mon","Working Day","Working Day","","1","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm1AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo1AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_182011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"214","2011-08-02","Tue","Working Day","Working Day","","2","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm2AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo2AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_282011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"215","2011-08-03","Wed","Working Day","Working Day","","3","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm3AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo3AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_382011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"216","2011-08-04","Thu","Working Day","Working Day","","4","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm4AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo4AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_482011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"217","2011-08-05","Fri","Working Day","Working Day","","5","AUG","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/AUG/cm5AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/AUG/fo5AUG2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/AUG/wdmlist_582011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"218","2011-08-06","Sat","Holiday","Holiday","Weekend","6","AUG","2011","","","218","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"219","2011-08-07","Sun","Holiday","Holiday","Weekend","7","AUG","2011","","","219","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
